Hours,zn,cu
2024-06-21 19:36:00,0.025661779500000002,0.03782888
2024-06-21 19:37:00,0.024431845900000002,0.036170614999999996
2024-06-21 19:38:00,0.02322481,0.03453093
2024-06-21 19:39:00,0.022040671799999998,0.032909825
2024-06-21 19:40:00,0.020882702399999998,0.031311945
2024-06-21 19:41:00,0.0197476307,0.029732645000000002
2024-06-21 19:42:00,0.0186419989,0.02817657
2024-06-21 19:43:00,0.017559264800000002,0.026643720000000003
2024-06-21 19:44:00,0.0165092417,0.025138740000000003
2024-06-21 19:45:00,0.0154919296,0.02366163
2024-06-21 19:46:00,0.0145040574,0.022212390000000002
2024-06-21 19:47:00,0.013545625100000002,0.020800310000000002
2024-06-21 19:48:00,0.012626446000000001,0.019420745
2024-06-21 19:49:00,0.0117399779,0.018078340000000002
2024-06-21 19:50:00,0.010892763000000001,0.01677774
2024-06-21 19:51:00,0.010081530200000001,0.015518945000000001
2024-06-21 19:52:00,0.0093095506,0.014306600000000001
2024-06-21 19:53:00,0.008576824200000001,0.01314535
2024-06-21 19:54:00,0.0078866221,0.012035195
2024-06-21 19:55:00,0.007235673200000001,0.01098078
2024-06-21 19:56:00,0.006627248600000001,0.009991395000000002
2024-06-21 19:57:00,0.0060646194,0.009062395
2024-06-21 19:58:00,0.0055412434000000005,0.00820307
2024-06-21 19:59:00,0.0050603917,0.0074180650000000015
2024-07-21 12:00:00,0.45893533000000003,0.5402135
2024-07-21 12:01:00,0.45926244,0.540678
2024-07-21 12:02:00,0.45991666,0.5411425000000001
2024-07-21 12:03:00,0.46024377000000005,0.541607
2024-07-21 12:04:00,0.46057088,0.5420715
2024-07-21 12:05:00,0.46089799000000004,0.542536
2024-07-21 12:06:00,0.46155221,0.5430005
2024-07-21 12:07:00,0.46187932,0.543465
2024-07-21 12:08:00,0.46220643,0.5439295000000001
2024-07-21 12:09:00,0.46253353999999997,0.544394
2024-07-21 12:10:00,0.46286065000000004,0.5448585
2024-07-21 12:11:00,0.46318776,0.545323
2024-07-21 12:12:00,0.46384198,0.5457875000000001
2024-07-21 12:13:00,0.46416909,0.5457875000000001
2024-07-21 12:14:00,0.46449619999999997,0.546252
2024-07-21 12:15:00,0.46482331000000005,0.5467165
2024-07-21 12:16:00,0.46515042,0.547181
2024-07-21 12:17:00,0.46547753000000003,0.5476455
2024-07-21 12:18:00,0.46580464,0.54811
2024-07-21 12:19:00,0.46613175,0.54811
2024-07-21 12:20:00,0.46613175,0.5485745000000001
2024-07-21 12:21:00,0.46645886,0.549039
2024-07-21 12:22:00,0.46678597000000005,0.549039
2024-07-21 12:23:00,0.46711308,0.5495035
2024-07-21 12:24:00,0.46744019000000003,0.549968
2024-07-21 12:25:00,0.4677673,0.549968
2024-07-21 12:26:00,0.4677673,0.5504325000000001
2024-07-21 12:27:00,0.46809441,0.550897
2024-07-21 12:28:00,0.46842152,0.550897
2024-07-21 12:29:00,0.46874863000000005,0.5513615000000001
2024-07-21 12:30:00,0.46874863000000005,0.5513615000000001
2024-07-21 12:31:00,0.46907574,0.551826
2024-07-21 12:32:00,0.46940285000000004,0.551826
2024-07-21 12:33:00,0.46940285000000004,0.5522905
2024-07-21 12:34:00,0.46972996,0.5522905
2024-07-21 12:35:00,0.46972996,0.552755
2024-07-21 12:36:00,0.47005707,0.552755
2024-07-21 12:37:00,0.47005707,0.5532195000000001
2024-07-21 12:38:00,0.47038418,0.5532195000000001
2024-07-21 12:39:00,0.47038418,0.5532195000000001
2024-07-21 12:40:00,0.47071129000000006,0.553684
2024-07-21 12:41:00,0.47071129000000006,0.553684
2024-07-21 12:42:00,0.4710384,0.553684
2024-07-21 12:43:00,0.4710384,0.5541485
2024-07-21 12:44:00,0.4710384,0.5541485
2024-07-21 12:45:00,0.47136551000000004,0.5541485
2024-07-21 12:46:00,0.47136551000000004,0.5541485
2024-07-21 12:47:00,0.47136551000000004,0.5541485
2024-07-21 12:48:00,0.47136551000000004,0.554613
2024-07-21 12:49:00,0.47169262,0.554613
2024-07-21 12:50:00,0.47169262,0.554613
2024-07-21 12:51:00,0.47169262,0.554613
2024-07-21 12:52:00,0.47169262,0.554613
2024-07-21 12:53:00,0.47169262,0.554613
2024-07-21 12:54:00,0.47169262,0.5550775000000001
2024-07-21 12:55:00,0.47201973,0.5550775000000001
2024-07-21 12:56:00,0.47201973,0.5550775000000001
2024-07-21 12:57:00,0.47201973,0.5550775000000001
2024-07-21 12:58:00,0.47201973,0.5550775000000001
2024-07-21 12:59:00,0.47201973,0.5550775000000001
2024-07-21 13:00:00,0.47201973,0.5550775000000001
2024-07-21 13:01:00,0.47201973,0.5550775000000001
2024-07-21 13:02:00,0.47201973,0.5550775000000001
2024-07-21 13:03:00,0.47169262,0.5550775000000001
2024-07-21 13:04:00,0.47169262,0.554613
2024-07-21 13:05:00,0.47169262,0.554613
2024-07-21 13:06:00,0.47169262,0.554613
2024-07-21 13:07:00,0.47169262,0.554613
2024-07-21 13:08:00,0.47169262,0.554613
2024-07-21 13:09:00,0.47136551000000004,0.554613
2024-07-21 13:10:00,0.47136551000000004,0.554613
2024-07-21 13:11:00,0.47136551000000004,0.5541485
2024-07-21 13:12:00,0.47136551000000004,0.5541485
2024-07-21 13:13:00,0.4710384,0.5541485
2024-07-21 13:14:00,0.4710384,0.5541485
2024-07-21 13:15:00,0.47071129000000006,0.553684
2024-07-21 13:16:00,0.47071129000000006,0.553684
2024-07-21 13:17:00,0.47071129000000006,0.553684
2024-07-21 13:18:00,0.47038418,0.5532195000000001
2024-07-21 13:19:00,0.47038418,0.5532195000000001
2024-07-21 13:20:00,0.47005707,0.552755
2024-07-21 13:21:00,0.47005707,0.552755
2024-07-21 13:22:00,0.46972996,0.552755
2024-07-21 13:23:00,0.46972996,0.5522905
2024-07-21 13:24:00,0.46940285000000004,0.5522905
2024-07-21 13:25:00,0.46907574,0.551826
2024-07-21 13:26:00,0.46907574,0.551826
2024-07-21 13:27:00,0.46874863000000005,0.5513615000000001
2024-07-21 13:28:00,0.46842152,0.5513615000000001
2024-07-21 13:29:00,0.46842152,0.550897
2024-07-21 13:30:00,0.46809441,0.5504325000000001
2024-07-21 13:31:00,0.4677673,0.5504325000000001
2024-07-21 13:32:00,0.46744019000000003,0.549968
2024-07-21 13:33:00,0.46744019000000003,0.549968
2024-07-21 13:34:00,0.46711308,0.5495035
2024-07-21 13:35:00,0.46678597000000005,0.549039
2024-07-21 13:36:00,0.46645886,0.549039
2024-07-21 13:37:00,0.46613175,0.5485745000000001
2024-07-21 13:38:00,0.46580464,0.54811
2024-07-21 13:39:00,0.46547753000000003,0.54811
2024-07-21 13:40:00,0.46515042,0.547181
2024-07-21 13:41:00,0.46482331000000005,0.547181
2024-07-21 13:42:00,0.46449619999999997,0.5467165
2024-07-21 13:43:00,0.46416909,0.546252
2024-07-21 13:44:00,0.46384198,0.5457875000000001
2024-07-21 13:45:00,0.46351487,0.545323
2024-07-21 13:46:00,0.46318776,0.545323
2024-07-21 13:47:00,0.46286065000000004,0.5448585
2024-07-21 13:48:00,0.46253353999999997,0.544394
2024-07-21 13:49:00,0.46220643,0.5439295000000001
2024-07-21 13:50:00,0.46187932,0.543465
2024-07-21 13:51:00,0.4612251,0.5430005
2024-07-21 13:52:00,0.46089799000000004,0.542536
2024-07-21 13:53:00,0.46057088,0.5420715
2024-07-21 13:54:00,0.46024377000000005,0.541607
2024-07-21 13:55:00,0.45958955,0.5411425000000001
2024-07-21 13:56:00,0.45926244,0.540678
2024-07-21 13:57:00,0.45893533000000003,0.5402135
2024-07-21 13:58:00,0.45828111000000005,0.539749
2024-07-21 13:59:00,0.45762689,0.5392845
2024-07-21 14:00:00,0.45729978,0.5383555
2024-07-21 14:01:00,0.45697267,0.537891
2024-07-21 14:02:00,0.45664556,0.5374265
2024-07-21 14:03:00,0.45599133999999997,0.5369619999999999
2024-07-21 14:04:00,0.45566423,0.5364975000000001
2024-07-21 14:05:00,0.45501001,0.5355685
2024-07-21 14:06:00,0.4546829,0.535104
2024-07-21 14:07:00,0.45402867999999996,0.5346395
2024-07-21 14:08:00,0.45337446,0.5337105000000001
2024-07-21 14:09:00,0.45304735,0.533246
2024-07-21 14:10:00,0.45239313000000003,0.5327815
2024-07-21 14:11:00,0.45173891,0.5323169999999999
2024-07-21 14:12:00,0.4514118,0.531388
2024-07-21 14:13:00,0.45075758,0.5309235
2024-07-21 14:14:00,0.45010336,0.530459
2024-07-21 14:15:00,0.44944914,0.52953
2024-07-21 14:16:00,0.44912203,0.5290655000000001
2024-07-21 14:17:00,0.44846781,0.5281365
2024-07-21 14:18:00,0.44781359000000004,0.527672
2024-07-21 14:19:00,0.44715937,0.526743
2024-07-21 14:20:00,0.44650515,0.5262785
2024-07-21 14:21:00,0.44617804000000005,0.5253495
2024-07-21 14:22:00,0.44552382000000007,0.5248849999999999
2024-07-21 14:23:00,0.44486960000000003,0.523956
2024-07-21 14:24:00,0.44421538000000005,0.5234915
2024-07-21 14:25:00,0.44356116000000007,0.5225625
2024-07-21 14:26:00,0.44290694,0.5216335
2024-07-21 14:27:00,0.44225272000000004,0.5211690000000001
2024-07-21 14:28:00,0.44159850000000006,0.52024
2024-07-21 14:29:00,0.44094428,0.5197755000000001
2024-07-21 14:30:00,0.44029006000000004,0.5188465
2024-07-21 14:31:00,0.43963584000000006,0.5179175
2024-07-21 14:32:00,0.43865451,0.517453
2024-07-21 14:33:00,0.43800029,0.5165240000000001
2024-07-21 14:34:00,0.43734607000000003,0.515595
2024-07-21 14:35:00,0.43669185,0.5146660000000001
2024-07-21 14:36:00,0.43603763,0.5142015
2024-07-21 14:37:00,0.43505630000000006,0.5132725
2024-07-21 14:38:00,0.43440208,0.5123435000000001
2024-07-21 14:39:00,0.43374786000000004,0.5114145
2024-07-21 14:40:00,0.43309364000000006,0.5104855
2024-07-21 14:41:00,0.43211231,0.5100210000000001
2024-07-21 14:42:00,0.43145809,0.5090920000000001
2024-07-21 14:43:00,0.43080387,0.508163
2024-07-21 14:44:00,0.42982254000000003,0.5072340000000001
2024-07-21 14:45:00,0.42884121,0.5063050000000001
2024-07-21 14:46:00,0.4285141,0.505376
2024-07-21 14:47:00,0.42753277,0.5044470000000001
2024-07-21 14:48:00,0.42687854999999997,0.503518
2024-07-21 14:49:00,0.42589722,0.5025890000000001
2024-07-21 14:50:00,0.42524300000000004,0.5016600000000001
2024-07-21 14:51:00,0.42426167,0.500731
2024-07-21 14:52:00,0.42360745,0.4998020000000001
2024-07-21 14:53:00,0.42262612000000005,0.49887300000000007
2024-07-21 14:54:00,0.42164479,0.49794400000000005
2024-07-21 14:55:00,0.42099057,0.49701500000000004
2024-07-21 14:56:00,0.42000924,0.496086
2024-07-21 14:57:00,0.41902791,0.49515700000000007
2024-07-21 14:58:00,0.41837368999999996,0.4937635
2024-07-21 14:59:00,0.41739236,0.4928345
2024-07-21 15:00:00,0.41641102999999996,0.4919055
2024-07-21 15:01:00,0.41575681,0.4909765
2024-07-21 15:02:00,0.41477548000000003,0.49004749999999997
2024-07-21 15:03:00,0.41379414999999997,0.48865400000000003
2024-07-21 15:04:00,0.41281282,0.487725
2024-07-21 15:05:00,0.41215860000000004,0.48679600000000006
2024-07-21 15:06:00,0.41117727,0.48586700000000005
2024-07-21 15:07:00,0.41019594000000004,0.4844735
2024-07-21 15:08:00,0.40921461,0.4835445
2024-07-21 15:09:00,0.40823328000000003,0.4826155
2024-07-21 15:10:00,0.40725195000000003,0.48122200000000004
2024-07-21 15:11:00,0.40627062,0.480293
2024-07-21 15:12:00,0.40528929,0.479364
2024-07-21 15:13:00,0.40430796,0.47797049999999996
2024-07-21 15:14:00,0.40332663,0.4770415
2024-07-21 15:15:00,0.4023453,0.4761125
2024-07-21 15:16:00,0.40136397000000007,0.47471900000000006
2024-07-21 15:17:00,0.40038264,0.47379000000000004
2024-07-21 15:18:00,0.39940131000000006,0.4723965
2024-07-21 15:19:00,0.39841998,0.4714675
2024-07-21 15:20:00,0.39743865000000006,0.47007400000000005
2024-07-21 15:21:00,0.39645732,0.46914500000000003
2024-07-21 15:22:00,0.39547599000000005,0.4677515
2024-07-21 15:23:00,0.39449466,0.4668225
2024-07-21 15:24:00,0.39318622,0.46542900000000004
2024-07-21 15:25:00,0.39220489000000003,0.46431420000000007
2024-07-21 15:26:00,0.39122356,0.46310650000000003
2024-07-21 15:27:00,0.39024223,0.4618988
2024-07-21 15:28:00,0.3892609,0.4606911
2024-07-21 15:29:00,0.38795246,0.45952985
2024-07-21 15:30:00,0.38697113000000005,0.45827570000000006
2024-07-21 15:31:00,0.3859898,0.45702155
2024-07-21 15:32:00,0.38468135999999997,0.4557674
2024-07-21 15:33:00,0.38370003,0.4545597
2024-07-21 15:34:00,0.38271869999999997,0.4532591
2024-07-21 15:35:00,0.38141026,0.4520514
2024-07-21 15:36:00,0.38042893,0.45075080000000006
2024-07-21 15:37:00,0.3794476,0.44949665000000005
2024-07-21 15:38:00,0.37813916,0.4482425
2024-07-21 15:39:00,0.37715783,0.44694190000000006
2024-07-21 15:40:00,0.37584939,0.44559485000000004
2024-07-21 15:41:00,0.37486806,0.44434070000000003
2024-07-21 15:42:00,0.37355962,0.4430401
2024-07-21 15:43:00,0.37257829000000003,0.4417395
2024-07-21 15:44:00,0.37126985,0.44039245000000005
2024-07-21 15:45:00,0.37028851999999995,0.43904540000000003
2024-07-21 15:46:00,0.36898008,0.43765190000000004
2024-07-21 15:47:00,0.36767164,0.43639775000000003
2024-07-21 15:48:00,0.36669031,0.43500425000000004
2024-07-21 15:49:00,0.36538187,0.43370365
2024-07-21 15:50:00,0.36407343000000003,0.4323566
2024-07-21 15:51:00,0.36309210000000003,0.4309631
2024-07-21 15:52:00,0.36178366000000006,0.42961605
2024-07-21 15:53:00,0.36047522000000004,0.42822255000000004
2024-07-21 15:54:00,0.35949389,0.42682905000000004
2024-07-21 15:55:00,0.35818545,0.42543555000000005
2024-07-21 15:56:00,0.35687701,0.42404205000000006
2024-07-21 15:57:00,0.35589568000000005,0.42264855000000007
2024-07-21 15:58:00,0.35458724,0.42125505
2024-07-21 15:59:00,0.35327880000000006,0.41981510000000005
2024-07-21 16:00:00,0.35197036000000004,0.41837515
2024-07-21 16:01:00,0.35066192,0.41698165000000004
2024-07-21 16:02:00,0.34935348000000005,0.4155417
2024-07-21 16:03:00,0.34837215,0.41410175
2024-07-21 16:04:00,0.34706370999999997,0.4126618
2024-07-21 16:05:00,0.34575527,0.4111754
2024-07-21 16:06:00,0.34444683,0.40973545
2024-07-21 16:07:00,0.34313839,0.40829550000000003
2024-07-21 16:08:00,0.34182995,0.40680910000000003
2024-07-21 16:09:00,0.34052150999999997,0.40532270000000004
2024-07-21 16:10:00,0.33921307,0.4038363
2024-07-21 16:11:00,0.33790463,0.4023499
2024-07-21 16:12:00,0.33659618999999996,0.40086350000000004
2024-07-21 16:13:00,0.33528775,0.39937710000000004
2024-07-21 16:14:00,0.33397931,0.39784425000000007
2024-07-21 16:15:00,0.33267087,0.39635785
2024-07-21 16:16:00,0.33136243,0.39482500000000004
2024-07-21 16:17:00,0.33005398999999996,0.39329215
2024-07-21 16:18:00,0.32874555,0.39180575
2024-07-21 16:19:00,0.32743711,0.3902729
2024-07-21 16:20:00,0.32599782600000005,0.38869360000000003
2024-07-21 16:21:00,0.324656675,0.38716075000000005
2024-07-21 16:22:00,0.323282813,0.3856279
2024-07-21 16:23:00,0.321908951,0.3840486
2024-07-21 16:24:00,0.3205678,0.38251575000000004
2024-07-21 16:25:00,0.319193938,0.38093645000000004
2024-07-21 16:26:00,0.317820076,0.37935715000000003
2024-07-21 16:27:00,0.31641350300000004,0.37777785
2024-07-21 16:28:00,0.315039641,0.37619855
2024-07-21 16:29:00,0.313633068,0.37461925
2024-07-21 16:30:00,0.312259206,0.37303995
2024-07-21 16:31:00,0.31085263300000004,0.3714142
2024-07-21 16:32:00,0.30944606,0.3698349
2024-07-21 16:33:00,0.308039487,0.36820915
2024-07-21 16:34:00,0.306600203,0.36662985000000003
2024-07-21 16:35:00,0.30519363000000005,0.36500410000000005
2024-07-21 16:36:00,0.303787057,0.36337835
2024-07-21 16:37:00,0.302380484,0.36175260000000004
2024-07-21 16:38:00,0.3009412,0.36012685
2024-07-21 16:39:00,0.299501916,0.35845465000000004
2024-07-21 16:40:00,0.298062632,0.3568289
2024-07-21 16:41:00,0.296623348,0.3551567
2024-07-21 16:42:00,0.295151353,0.35353095
2024-07-21 16:43:00,0.293712069,0.35185875
2024-07-21 16:44:00,0.292272785,0.35018655000000004
2024-07-21 16:45:00,0.29080079000000003,0.34851435000000003
2024-07-21 16:46:00,0.28932879499999997,0.34684215
2024-07-21 16:47:00,0.2878568,0.34516995
2024-07-21 16:48:00,0.286384805,0.34349775000000005
2024-07-21 16:49:00,0.28491281,0.34182555000000003
2024-07-21 16:50:00,0.283440815,0.3401069
2024-07-21 16:51:00,0.281936109,0.33843470000000003
2024-07-21 16:52:00,0.28046411400000004,0.33671605
2024-07-21 16:53:00,0.278959408,0.3349974
2024-07-21 16:54:00,0.277487413,0.33332520000000004
2024-07-21 16:55:00,0.275982707,0.33160655
2024-07-21 16:56:00,0.27447800099999997,0.32988790000000007
2024-07-21 16:57:00,0.272973295,0.32816925
2024-07-21 16:58:00,0.271468589,0.32645060000000004
2024-07-21 16:59:00,0.269931172,0.3246855
2024-07-21 17:00:00,0.26842646600000003,0.32296685
2024-07-21 17:01:00,0.266889049,0.32120175
2024-07-21 17:02:00,0.265384343,0.3194831
2024-07-21 17:03:00,0.263846926,0.31771800000000006
2024-07-21 17:04:00,0.262309509,0.31595290000000004
2024-07-21 17:05:00,0.260772092,0.31423425
2024-07-21 17:06:00,0.259234675,0.31246915
2024-07-21 17:07:00,0.257697258,0.31070405000000006
2024-07-21 17:08:00,0.256159841,0.30893895000000005
2024-07-21 17:09:00,0.254589713,0.30717385
2024-07-21 17:10:00,0.253052296,0.30536230000000003
2024-07-21 17:11:00,0.251482168,0.3035972
2024-07-21 17:12:00,0.24994475100000002,0.30183210000000005
2024-07-21 17:13:00,0.248374623,0.30002055000000005
2024-07-21 17:14:00,0.24680449499999998,0.298209
2024-07-21 17:15:00,0.245234367,0.29644390000000004
2024-07-21 17:16:00,0.243664239,0.29463235
2024-07-21 17:17:00,0.242094111,0.2928208
2024-07-21 17:18:00,0.240491272,0.29100925
2024-07-21 17:19:00,0.23892114400000003,0.28919770000000006
2024-07-21 17:20:00,0.23735101600000003,0.28738615
2024-07-21 17:21:00,0.235748177,0.2855746
2024-07-21 17:22:00,0.234178049,0.28376305
2024-07-21 17:23:00,0.23257521,0.2819515
2024-07-21 17:24:00,0.23097237099999998,0.2800935
2024-07-21 17:25:00,0.22936953200000001,0.27828195
2024-07-21 17:26:00,0.22776669300000002,0.27642395
2024-07-21 17:27:00,0.22616385400000003,0.2746124
2024-07-21 17:28:00,0.224561015,0.27275440000000006
2024-07-21 17:29:00,0.222958176,0.27089640000000004
2024-07-21 17:30:00,0.221322626,0.26908485000000004
2024-07-21 17:31:00,0.219719787,0.26722685
2024-07-21 17:32:00,0.21811694799999998,0.26536885000000004
2024-07-21 17:33:00,0.21648139800000002,0.26351085
2024-07-21 17:34:00,0.21487855900000002,0.26165285000000005
2024-07-21 17:35:00,0.213243009,0.25979485
2024-07-21 17:36:00,0.21160745900000003,0.25793685
2024-07-21 17:37:00,0.209971909,0.25603240000000005
2024-07-21 17:38:00,0.20833635900000003,0.2541744
2024-07-21 17:39:00,0.20673352,0.2523164
2024-07-21 17:40:00,0.20509797000000002,0.25041195000000005
2024-07-21 17:41:00,0.20342970900000001,0.24855395000000002
2024-07-21 17:42:00,0.201794159,0.24664950000000002
2024-07-21 17:43:00,0.20015860900000002,0.24479150000000002
2024-07-21 17:44:00,0.198523059,0.24288705000000002
2024-07-21 17:45:00,0.196854798,0.24098260000000002
2024-07-21 17:46:00,0.195219248,0.23907815000000004
2024-07-21 17:47:00,0.193550987,0.23722015000000002
2024-07-21 17:48:00,0.191915437,0.23531570000000004
2024-07-21 17:49:00,0.19024717600000002,0.23341125
2024-07-21 17:50:00,0.188611626,0.2315068
2024-07-21 17:51:00,0.186943365,0.22960235
2024-07-21 17:52:00,0.18527510400000002,0.22769790000000004
2024-07-21 17:53:00,0.183639554,0.225747
2024-07-21 17:54:00,0.181971293,0.22384255
2024-07-21 17:55:00,0.180303032,0.2219381
2024-07-21 17:56:00,0.17863477100000003,0.22003365000000003
2024-07-21 17:57:00,0.17696651000000002,0.21808275
2024-07-21 17:58:00,0.17529824900000002,0.2161783
2024-07-21 17:59:00,0.173629988,0.21427385000000002
2024-07-21 18:00:00,0.17196172699999998,0.21232295
2024-07-21 18:01:00,0.17029346599999998,0.2104185
2024-07-21 18:02:00,0.168592494,0.2084676
2024-07-21 18:03:00,0.166924233,0.20656315
2024-07-21 18:04:00,0.165255972,0.20461225000000002
2024-07-21 18:05:00,0.163555,0.20266135000000002
2024-07-21 18:06:00,0.161886739,0.2007569
2024-07-21 18:07:00,0.160218478,0.198806
2024-07-21 18:08:00,0.158517506,0.1968551
2024-07-21 18:09:00,0.156849245,0.1949042
2024-07-21 18:10:00,0.155180984,0.1929533
2024-07-21 18:11:00,0.153480012,0.19104885000000002
2024-07-21 18:12:00,0.15181175100000002,0.18909795000000001
2024-07-21 18:13:00,0.150110779,0.18714705
2024-07-21 18:14:00,0.148442518,0.18519615
2024-07-21 18:15:00,0.146741546,0.18324525000000003
2024-07-21 18:16:00,0.145040574,0.18129435
2024-07-21 18:17:00,0.143372313,0.17934345000000002
2024-07-21 18:18:00,0.141671341,0.17739255
2024-07-21 18:19:00,0.14000308,0.17544165
2024-07-21 18:20:00,0.138302108,0.17344430000000002
2024-07-21 18:21:00,0.136601136,0.1714934
2024-07-21 18:22:00,0.134932875,0.1695425
2024-07-21 18:23:00,0.133231903,0.1675916
2024-07-21 18:24:00,0.131563642,0.1656407
2024-07-21 18:25:00,0.12986267,0.1636898
2024-07-21 18:26:00,0.128161698,0.16169245000000002
2024-07-21 18:27:00,0.12649343700000001,0.15974155
2024-07-21 18:28:00,0.124792465,0.15779065
2024-07-21 18:29:00,0.12309149300000001,0.15583975000000003
2024-07-21 18:30:00,0.12142323199999999,0.15384240000000002
2024-07-21 18:31:00,0.11972226,0.1518915
2024-07-21 18:32:00,0.118053999,0.1499406
2024-07-21 18:33:00,0.11635302700000001,0.14794325
2024-07-21 18:34:00,0.11468476600000001,0.14599235000000002
2024-07-21 18:35:00,0.112983794,0.14404145
2024-07-21 18:36:00,0.111315533,0.14209055
2024-07-21 18:37:00,0.109647272,0.1400932
2024-07-21 18:38:00,0.10794630000000001,0.1381423
2024-07-21 18:39:00,0.106278039,0.13619140000000002
2024-07-21 18:40:00,0.104577067,0.13419405
2024-07-21 18:41:00,0.102908806,0.13224315
2024-07-21 18:42:00,0.101240545,0.13029225000000003
2024-07-21 18:43:00,0.09957228400000001,0.12834135
2024-07-21 18:44:00,0.097904023,0.126344
2024-07-21 18:45:00,0.096235762,0.12439309999999999
2024-07-21 18:46:00,0.09456750100000001,0.1224422
2024-07-21 18:47:00,0.09289924,0.12044484999999999
2024-07-21 18:48:00,0.091230979,0.11849395
2024-07-21 18:49:00,0.089562718,0.11654305000000001
2024-07-21 18:50:00,0.087927168,0.11459215
2024-07-21 18:51:00,0.086258907,0.11264125
2024-07-21 18:52:00,0.084590646,0.11069035
2024-07-21 18:53:00,0.082955096,0.10873945
2024-07-21 18:54:00,0.08131954599999999,0.10678855
2024-07-21 18:55:00,0.079651285,0.1047912
2024-07-21 18:56:00,0.078015735,0.10284030000000001
2024-07-21 18:57:00,0.076380185,0.10093585000000001
2024-07-21 18:58:00,0.07477734600000001,0.09898495000000002
2024-07-21 18:59:00,0.073141796,0.09703405000000001
2024-07-21 19:00:00,0.071506246,0.09508315
2024-07-21 19:01:00,0.069903407,0.09313225000000001
2024-07-21 19:02:00,0.068267857,0.09118135000000001
2024-07-21 19:03:00,0.066665018,0.0892769
2024-07-21 19:04:00,0.065062179,0.087326
2024-07-21 19:05:00,0.063492051,0.08542155000000001
2024-07-21 19:06:00,0.061889212000000006,0.08347065000000001
2024-07-21 19:07:00,0.060286373,0.0815662
2024-07-21 19:08:00,0.058716245,0.07966175000000002
2024-07-21 19:09:00,0.057146117,0.07771085000000001
2024-07-21 19:10:00,0.055575989,0.07580640000000001
2024-07-21 19:11:00,0.05403857200000001,0.07390195
2024-07-21 19:12:00,0.052468443999999996,0.0719975
2024-07-21 19:13:00,0.050931027000000004,0.07013950000000001
2024-07-21 19:14:00,0.04942632100000001,0.06823505
2024-07-21 19:15:00,0.047888904,0.0663306
2024-07-21 19:16:00,0.046384198,0.0644726
2024-07-21 19:17:00,0.044879492,0.0626146
2024-07-21 19:18:00,0.043374786,0.06071015000000001
2024-07-21 19:19:00,0.041902791,0.058852150000000006
2024-07-21 19:20:00,0.040430796000000005,0.057040600000000004
2024-07-21 19:21:00,0.038991512,0.055182600000000005
2024-07-21 19:22:00,0.037552228,0.0533246
2024-07-21 19:23:00,0.036112944,0.051513050000000005
2024-07-21 19:24:00,0.034706371,0.0497015
2024-07-21 19:25:00,0.033299798,0.04788995
2024-07-21 19:26:00,0.0319292071,0.046110915
2024-07-21 19:27:00,0.030568429500000004,0.044336525
2024-07-21 19:28:00,0.0292240074,0.04256678
2024-07-21 19:29:00,0.027895940799999998,0.040815615000000006
2024-07-21 19:30:00,0.026594043,0.039078385
2024-07-21 19:31:00,0.025311771800000004,0.03735509000000001
2024-07-21 19:32:00,0.024049127200000003,0.03565502
2024-07-21 19:33:00,0.022812651399999998,0.033968885000000004
2024-07-21 19:34:00,0.021599073300000004,0.03230133
2024-07-21 19:35:00,0.020411664,0.030661645
2024-07-21 19:36:00,0.019253694600000003,0.029040540000000004
2024-07-21 19:37:00,0.0181251651,0.027447304999999998
2024-07-21 19:38:00,0.0170260755,0.025877295
2024-07-21 19:39:00,0.0159564258,0.0243398
2024-07-21 19:40:00,0.0149194871,0.022825530000000004
2024-07-21 19:41:00,0.0139185305,0.021353065
2024-07-21 19:42:00,0.012953556000000001,0.019913115
2024-07-21 19:43:00,0.0120278347,0.018514970000000002
2024-07-21 19:44:00,0.011138095499999999,0.01715863
2024-07-21 19:45:00,0.0102876095,0.01583945
2024-07-21 19:46:00,0.0094796478,0.01457601
2024-07-21 19:47:00,0.0087142104,0.013363665
2024-07-21 19:48:00,0.0079912973,0.01220706
2024-07-21 19:49:00,0.007314179600000001,0.011106195000000001
2024-07-21 19:50:00,0.0066795862000000004,0.010075005000000001
2024-07-21 19:51:00,0.006090788200000001,0.0091042
2024-07-21 19:52:00,0.0055477856,0.008212360000000002
2024-07-21 19:53:00,0.0050505784,0.007399485
2024-07-21 19:54:00,0.0045991666,0.00667022
2024-07-21 19:55:00,0.0041902791,0.00602921
2024-07-21 19:56:00,0.0038206448,0.005476455000000001
2024-07-21 19:57:00,0.0034215706000000003,0.004909765
2024-07-21 19:58:00,0.00308333886,0.004456413
2024-07-21 19:59:00,0.0028075851300000004,0.004210228
2024-08-21 12:00:00,0.43996295,0.5188465
2024-08-21 12:01:00,0.44061717,0.5193110000000001
2024-08-21 12:02:00,0.44094428,0.5197755000000001
2024-08-21 12:03:00,0.44127139,0.52024
2024-08-21 12:04:00,0.44159850000000006,0.5207045
2024-08-21 12:05:00,0.44225272000000004,0.5211690000000001
2024-08-21 12:06:00,0.44257983,0.5216335
2024-08-21 12:07:00,0.44290694,0.5220980000000001
2024-08-21 12:08:00,0.44323405,0.5225625
2024-08-21 12:09:00,0.44356116000000007,0.523027
2024-08-21 12:10:00,0.44388827000000003,0.5234915
2024-08-21 12:11:00,0.44421538000000005,0.523956
2024-08-21 12:12:00,0.44486960000000003,0.523956
